"Root","Name","RelativePath","FullPath","IsBackupPath","IsSystem","LastWriteTime"
"C:\Users\pigow\.agents\skills","academic-intelligence-officer","Paper-Read\Skill.md","C:\Users\pigow\.agents\skills\Paper-Read\Skill.md","False","False","2026/4/26 上午 06:12:14"
"C:\Users\pigow\.agents\skills","adaptyv","adaptyv\SKILL.md","C:\Users\pigow\.agents\skills\adaptyv\SKILL.md","False","False","2026/4/26 上午 06:12:11"
"C:\Users\pigow\.agents\skills","aeon","aeon\SKILL.md","C:\Users\pigow\.agents\skills\aeon\SKILL.md","False","False","2026/4/26 上午 06:12:11"
"C:\Users\pigow\.agents\skills","agent-reach","agent-reach\SKILL.md","C:\Users\pigow\.agents\skills\agent-reach\SKILL.md","False","False","2026/4/9 上午 06:25:46"
"C:\Users\pigow\.agents\skills","algorithmic-art","algorithmic-art\SKILL.md","C:\Users\pigow\.agents\skills\algorithmic-art\SKILL.md","False","False","2026/4/26 上午 06:12:11"
"C:\Users\pigow\.agents\skills","alphafold-database","alphafold-database\SKILL.md","C:\Users\pigow\.agents\skills\alphafold-database\SKILL.md","False","False","2026/4/26 上午 06:12:11"
"C:\Users\pigow\.agents\skills","anndata","anndata\SKILL.md","C:\Users\pigow\.agents\skills\anndata\SKILL.md","False","False","2026/4/26 上午 06:12:11"
"C:\Users\pigow\.agents\skills","arboreto","arboreto\SKILL.md","C:\Users\pigow\.agents\skills\arboreto\SKILL.md","False","False","2026/4/26 上午 06:12:11"
"C:\Users\pigow\.agents\skills","astropy","astropy\SKILL.md","C:\Users\pigow\.agents\skills\astropy\SKILL.md","False","False","2026/4/26 上午 06:12:11"
"C:\Users\pigow\.agents\skills","AutoIt v3","Autoit\SKILL.md","C:\Users\pigow\.agents\skills\Autoit\SKILL.md","False","False","2026/4/26 上午 06:12:11"
"C:\Users\pigow\.agents\skills","autoplan","autoplan\SKILL.md","C:\Users\pigow\.agents\skills\autoplan\SKILL.md","False","False","2026/4/26 上午 06:12:11"
"C:\Users\pigow\.agents\skills","benchling-integration","benchling-integration\SKILL.md","C:\Users\pigow\.agents\skills\benchling-integration\SKILL.md","False","False","2026/4/26 上午 06:12:11"
"C:\Users\pigow\.agents\skills","benchmark","benchmark\SKILL.md","C:\Users\pigow\.agents\skills\benchmark\SKILL.md","False","False","2026/4/26 上午 06:12:11"
"C:\Users\pigow\.agents\skills","benchmark-models","benchmark-models\SKILL.md","C:\Users\pigow\.agents\skills\benchmark-models\SKILL.md","False","False","2026/4/26 上午 06:12:11"
"C:\Users\pigow\.agents\skills","biomni","biomni\SKILL.md","C:\Users\pigow\.agents\skills\biomni\SKILL.md","False","False","2026/4/26 上午 06:12:11"
"C:\Users\pigow\.agents\skills","biopython","biopython\SKILL.md","C:\Users\pigow\.agents\skills\biopython\SKILL.md","False","False","2026/4/26 上午 06:12:11"
"C:\Users\pigow\.agents\skills","biorxiv-database","biorxiv-database\SKILL.md","C:\Users\pigow\.agents\skills\biorxiv-database\SKILL.md","False","False","2026/4/26 上午 06:12:11"
"C:\Users\pigow\.agents\skills","bioservices","bioservices\SKILL.md","C:\Users\pigow\.agents\skills\bioservices\SKILL.md","False","False","2026/4/26 上午 06:12:11"
"C:\Users\pigow\.agents\skills","brand-guidelines","brand-guidelines\SKILL.md","C:\Users\pigow\.agents\skills\brand-guidelines\SKILL.md","False","False","2026/4/26 上午 06:12:11"
"C:\Users\pigow\.agents\skills","brenda-database","brenda-database\SKILL.md","C:\Users\pigow\.agents\skills\brenda-database\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","browse","browse\SKILL.md","C:\Users\pigow\.agents\skills\browse\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","canary","canary\SKILL.md","C:\Users\pigow\.agents\skills\canary\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","canvas-design","canvas-design\SKILL.md","C:\Users\pigow\.agents\skills\canvas-design\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","careful","careful\SKILL.md","C:\Users\pigow\.agents\skills\careful\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","cellxgene-census","cellxgene-census\SKILL.md","C:\Users\pigow\.agents\skills\cellxgene-census\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","chembl-database","chembl-database\SKILL.md","C:\Users\pigow\.agents\skills\chembl-database\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","cirq","cirq\SKILL.md","C:\Users\pigow\.agents\skills\cirq\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","citation-management","citation-management\SKILL.md","C:\Users\pigow\.agents\skills\citation-management\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","clinical-decision-support","clinical-decision-support\SKILL.md","C:\Users\pigow\.agents\skills\clinical-decision-support\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","clinical-reports","clinical-reports\SKILL.md","C:\Users\pigow\.agents\skills\clinical-reports\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","clinicaltrials-database","clinicaltrials-database\SKILL.md","C:\Users\pigow\.agents\skills\clinicaltrials-database\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","clinpgx-database","clinpgx-database\SKILL.md","C:\Users\pigow\.agents\skills\clinpgx-database\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","clinvar-database","clinvar-database\SKILL.md","C:\Users\pigow\.agents\skills\clinvar-database\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","cobrapy","cobrapy\SKILL.md","C:\Users\pigow\.agents\skills\cobrapy\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","codex","codex\SKILL.md","C:\Users\pigow\.agents\skills\codex\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","context-restore","context-restore\SKILL.md","C:\Users\pigow\.agents\skills\context-restore\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","context-save","context-save\SKILL.md","C:\Users\pigow\.agents\skills\context-save\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","cosmic-database","cosmic-database\SKILL.md","C:\Users\pigow\.agents\skills\cosmic-database\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","create-plan","create-plan\SKILL.md","C:\Users\pigow\.agents\skills\create-plan\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","cso","cso\SKILL.md","C:\Users\pigow\.agents\skills\cso\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","dask","dask\SKILL.md","C:\Users\pigow\.agents\skills\dask\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","datacommons-client","datacommons-client\SKILL.md","C:\Users\pigow\.agents\skills\datacommons-client\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","datamol","datamol\SKILL.md","C:\Users\pigow\.agents\skills\datamol\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","deepchem","deepchem\SKILL.md","C:\Users\pigow\.agents\skills\deepchem\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","deeptools","deeptools\SKILL.md","C:\Users\pigow\.agents\skills\deeptools\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","denario","denario\SKILL.md","C:\Users\pigow\.agents\skills\denario\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","design-consultation","design-consultation\SKILL.md","C:\Users\pigow\.agents\skills\design-consultation\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","design-html","design-html\SKILL.md","C:\Users\pigow\.agents\skills\design-html\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","design-review","design-review\SKILL.md","C:\Users\pigow\.agents\skills\design-review\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","design-shotgun","design-shotgun\SKILL.md","C:\Users\pigow\.agents\skills\design-shotgun\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","devex-review","devex-review\SKILL.md","C:\Users\pigow\.agents\skills\devex-review\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","diffdock","diffdock\SKILL.md","C:\Users\pigow\.agents\skills\diffdock\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","dnanexus-integration","dnanexus-integration\SKILL.md","C:\Users\pigow\.agents\skills\dnanexus-integration\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","doc-coauthoring","doc-coauthoring\SKILL.md","C:\Users\pigow\.agents\skills\doc-coauthoring\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","document-release","document-release\SKILL.md","C:\Users\pigow\.agents\skills\document-release\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","docx","document-skills\docx\SKILL.md","C:\Users\pigow\.agents\skills\document-skills\docx\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","docx","docx\SKILL.md","C:\Users\pigow\.agents\skills\docx\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","drugbank-database","drugbank-database\SKILL.md","C:\Users\pigow\.agents\skills\drugbank-database\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","ena-database","ena-database\SKILL.md","C:\Users\pigow\.agents\skills\ena-database\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","ensembl-database","ensembl-database\SKILL.md","C:\Users\pigow\.agents\skills\ensembl-database\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","esm","esm\SKILL.md","C:\Users\pigow\.agents\skills\esm\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","etetoolkit","etetoolkit\SKILL.md","C:\Users\pigow\.agents\skills\etetoolkit\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","expand-references","expand-references\SKILL.md","C:\Users\pigow\.agents\skills\expand-references\SKILL.md","False","False","2026/4/8 下午 08:24:05"
"C:\Users\pigow\.agents\skills","exploratory-data-analysis","exploratory-data-analysis\SKILL.md","C:\Users\pigow\.agents\skills\exploratory-data-analysis\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","fda-database","fda-database\SKILL.md","C:\Users\pigow\.agents\skills\fda-database\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","find-skills","find-skills\SKILL.md","C:\Users\pigow\.agents\skills\find-skills\SKILL.md","False","False","2026/2/10 下午 06:40:20"
"C:\Users\pigow\.agents\skills","flowio","flowio\SKILL.md","C:\Users\pigow\.agents\skills\flowio\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","fluidsim","fluidsim\SKILL.md","C:\Users\pigow\.agents\skills\fluidsim\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","freeze","freeze\SKILL.md","C:\Users\pigow\.agents\skills\freeze\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","frontend-design","frontend-design\SKILL.md","C:\Users\pigow\.agents\skills\frontend-design\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","gene-database","gene-database\SKILL.md","C:\Users\pigow\.agents\skills\gene-database\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","generate-image","generate-image\SKILL.md","C:\Users\pigow\.agents\skills\generate-image\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","geniml","geniml\SKILL.md","C:\Users\pigow\.agents\skills\geniml\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","geo-database","geo-database\SKILL.md","C:\Users\pigow\.agents\skills\geo-database\SKILL.md","False","False","2026/4/26 上午 06:12:13"
"C:\Users\pigow\.agents\skills","geopandas","geopandas\SKILL.md","C:\Users\pigow\.agents\skills\geopandas\SKILL.md","False","False","2026/4/26 上午 06:12:13"
"C:\Users\pigow\.agents\skills","get-available-resources","get-available-resources\SKILL.md","C:\Users\pigow\.agents\skills\get-available-resources\SKILL.md","False","False","2026/4/26 上午 06:12:13"
"C:\Users\pigow\.agents\skills","gget","gget\SKILL.md","C:\Users\pigow\.agents\skills\gget\SKILL.md","False","False","2026/4/26 上午 06:12:13"
"C:\Users\pigow\.agents\skills","gtars","gtars\SKILL.md","C:\Users\pigow\.agents\skills\gtars\SKILL.md","False","False","2026/4/26 上午 06:12:13"
"C:\Users\pigow\.agents\skills","guard","guard\SKILL.md","C:\Users\pigow\.agents\skills\guard\SKILL.md","False","False","2026/4/26 上午 06:12:13"
"C:\Users\pigow\.agents\skills","guizang-ppt-skill","guizang-ppt-skill\SKILL.md","C:\Users\pigow\.agents\skills\guizang-ppt-skill\SKILL.md","False","False","2026/4/30 下午 06:52:37"
"C:\Users\pigow\.agents\skills","gwas-database","gwas-database\SKILL.md","C:\Users\pigow\.agents\skills\gwas-database\SKILL.md","False","False","2026/4/26 上午 06:12:13"
"C:\Users\pigow\.agents\skills","health","health\SKILL.md","C:\Users\pigow\.agents\skills\health\SKILL.md","False","False","2026/4/26 上午 06:12:13"
"C:\Users\pigow\.agents\skills","histolab","histolab\SKILL.md","C:\Users\pigow\.agents\skills\histolab\SKILL.md","False","False","2026/4/26 上午 06:12:13"
"C:\Users\pigow\.agents\skills","hmdb-database","hmdb-database\SKILL.md","C:\Users\pigow\.agents\skills\hmdb-database\SKILL.md","False","False","2026/4/26 上午 06:12:13"
"C:\Users\pigow\.agents\skills","hypogenic","hypogenic\SKILL.md","C:\Users\pigow\.agents\skills\hypogenic\SKILL.md","False","False","2026/4/26 上午 06:12:13"
"C:\Users\pigow\.agents\skills","hypothesis-generation","hypothesis-generation\SKILL.md","C:\Users\pigow\.agents\skills\hypothesis-generation\SKILL.md","False","False","2026/4/26 上午 06:12:13"
"C:\Users\pigow\.agents\skills","infographic-creation","Infographic\SKILL.md","C:\Users\pigow\.agents\skills\Infographic\SKILL.md","False","False","2026/4/26 上午 06:12:13"
"C:\Users\pigow\.agents\skills","infographic-item-generator","Infographic\.skills\infographic-item-generator\SKILL.md","C:\Users\pigow\.agents\skills\Infographic\.skills\infographic-item-generator\SKILL.md","False","False","2026/4/26 上午 06:12:13"
"C:\Users\pigow\.agents\skills","infographic-structure-generator","Infographic\.skills\infographic-structure-generator\SKILL.md","C:\Users\pigow\.agents\skills\Infographic\.skills\infographic-structure-generator\SKILL.md","False","False","2026/4/26 上午 06:12:13"
"C:\Users\pigow\.agents\skills","internal-comms","internal-comms\SKILL.md","C:\Users\pigow\.agents\skills\internal-comms\SKILL.md","False","False","2026/4/26 上午 06:12:13"
"C:\Users\pigow\.agents\skills","investigate","investigate\SKILL.md","C:\Users\pigow\.agents\skills\investigate\SKILL.md","False","False","2026/4/26 上午 06:12:13"
"C:\Users\pigow\.agents\skills","iso-13485-certification","iso-13485-certification\SKILL.md","C:\Users\pigow\.agents\skills\iso-13485-certification\SKILL.md","False","False","2026/4/26 上午 06:12:13"
"C:\Users\pigow\.agents\skills","japanese-webdesign","japanese-webdesign\SKILL.md","C:\Users\pigow\.agents\skills\japanese-webdesign\SKILL.md","False","False","2026/2/10 下午 06:40:54"
"C:\Users\pigow\.agents\skills","json-canvas","json-canvas\SKILL.md","C:\Users\pigow\.agents\skills\json-canvas\SKILL.md","False","False","2026/4/26 上午 06:12:13"
"C:\Users\pigow\.agents\skills","kegg-database","kegg-database\SKILL.md","C:\Users\pigow\.agents\skills\kegg-database\SKILL.md","False","False","2026/4/26 上午 06:12:13"
"C:\Users\pigow\.agents\skills","labarchive-integration","labarchive-integration\SKILL.md","C:\Users\pigow\.agents\skills\labarchive-integration\SKILL.md","False","False","2026/4/26 上午 06:12:13"
"C:\Users\pigow\.agents\skills","lamindb","lamindb\SKILL.md","C:\Users\pigow\.agents\skills\lamindb\SKILL.md","False","False","2026/4/26 上午 06:12:13"
"C:\Users\pigow\.agents\skills","land-and-deploy","land-and-deploy\SKILL.md","C:\Users\pigow\.agents\skills\land-and-deploy\SKILL.md","False","False","2026/4/26 上午 06:12:13"
"C:\Users\pigow\.agents\skills","landing-report","landing-report\SKILL.md","C:\Users\pigow\.agents\skills\landing-report\SKILL.md","False","False","2026/4/26 上午 06:12:13"
"C:\Users\pigow\.agents\skills","latchbio-integration","latchbio-integration\SKILL.md","C:\Users\pigow\.agents\skills\latchbio-integration\SKILL.md","False","False","2026/4/26 上午 06:12:13"
"C:\Users\pigow\.agents\skills","latex-posters","latex-posters\SKILL.md","C:\Users\pigow\.agents\skills\latex-posters\SKILL.md","False","False","2026/4/26 上午 06:12:13"
"C:\Users\pigow\.agents\skills","latex-posters","pptx-posters\SKILL.md","C:\Users\pigow\.agents\skills\pptx-posters\SKILL.md","False","False","2026/4/26 上午 06:12:14"
"C:\Users\pigow\.agents\skills","learn","learn\SKILL.md","C:\Users\pigow\.agents\skills\learn\SKILL.md","False","False","2026/4/26 上午 06:12:13"
"C:\Users\pigow\.agents\skills","literature-review","literature-review\SKILL.md","C:\Users\pigow\.agents\skills\literature-review\SKILL.md","False","False","2026/4/26 上午 06:12:13"
"C:\Users\pigow\.agents\skills","llm-wiki","llm-wiki\SKILL.md","C:\Users\pigow\.agents\skills\llm-wiki\SKILL.md","False","False","2026/5/3 下午 02:22:04"
"C:\Users\pigow\.agents\skills","make-pdf","make-pdf\SKILL.md","C:\Users\pigow\.agents\skills\make-pdf\SKILL.md","False","False","2026/4/26 上午 06:12:13"
"C:\Users\pigow\.agents\skills","market-research-reports","market-research-reports\SKILL.md","C:\Users\pigow\.agents\skills\market-research-reports\SKILL.md","False","False","2026/4/26 上午 06:12:13"
"C:\Users\pigow\.agents\skills","markitdown","markitdown\SKILL.md","C:\Users\pigow\.agents\skills\markitdown\SKILL.md","False","False","2026/4/26 上午 06:12:13"
"C:\Users\pigow\.agents\skills","matchms","matchms\SKILL.md","C:\Users\pigow\.agents\skills\matchms\SKILL.md","False","False","2026/4/26 上午 06:12:13"
"C:\Users\pigow\.agents\skills","matplotlib","matplotlib\SKILL.md","C:\Users\pigow\.agents\skills\matplotlib\SKILL.md","False","False","2026/4/26 上午 06:12:13"
"C:\Users\pigow\.agents\skills","mcp-builder","mcp-builder\SKILL.md","C:\Users\pigow\.agents\skills\mcp-builder\SKILL.md","False","False","2026/4/26 上午 06:12:14"
"C:\Users\pigow\.agents\skills","medchem","medchem\SKILL.md","C:\Users\pigow\.agents\skills\medchem\SKILL.md","False","False","2026/4/26 上午 06:12:14"
"C:\Users\pigow\.agents\skills","metabolomics-workbench-database","metabolomics-workbench-database\SKILL.md","C:\Users\pigow\.agents\skills\metabolomics-workbench-database\SKILL.md","False","False","2026/4/26 上午 06:12:14"
"C:\Users\pigow\.agents\skills","modal","modal\SKILL.md","C:\Users\pigow\.agents\skills\modal\SKILL.md","False","False","2026/4/26 上午 06:12:14"
"C:\Users\pigow\.agents\skills","molfeat","molfeat\SKILL.md","C:\Users\pigow\.agents\skills\molfeat\SKILL.md","False","False","2026/4/26 上午 06:12:14"
"C:\Users\pigow\.agents\skills","networkx","networkx\SKILL.md","C:\Users\pigow\.agents\skills\networkx\SKILL.md","False","False","2026/4/26 上午 06:12:14"
"C:\Users\pigow\.agents\skills","neurokit2","neurokit2\SKILL.md","C:\Users\pigow\.agents\skills\neurokit2\SKILL.md","False","False","2026/4/26 上午 06:12:14"
"C:\Users\pigow\.agents\skills","neuropixels-analysis","neuropixels-analysis\SKILL.md","C:\Users\pigow\.agents\skills\neuropixels-analysis\SKILL.md","False","False","2026/4/26 上午 06:12:14"
"C:\Users\pigow\.agents\skills","news-update","news-update\SKILL.md","C:\Users\pigow\.agents\skills\news-update\SKILL.md","False","False","2026/4/11 上午 03:29:54"
"C:\Users\pigow\.agents\skills","note-update","note-update.pre-vault-mount.20260427_205150\SKILL.md","C:\Users\pigow\.agents\skills\note-update.pre-vault-mount.20260427_205150\SKILL.md","True","False","2026/4/11 下午 08:05:33"
"C:\Users\pigow\.agents\skills","notebooklm","notebooklm\SKILL.md","C:\Users\pigow\.agents\skills\notebooklm\SKILL.md","False","False","2026/4/26 上午 06:12:14"
"C:\Users\pigow\.agents\skills","obsidian-bases","obsidian-bases\SKILL.md","C:\Users\pigow\.agents\skills\obsidian-bases\SKILL.md","False","False","2026/4/26 上午 06:12:14"
"C:\Users\pigow\.agents\skills","obsidian-markdown","obsidian-markdown\SKILL.md","C:\Users\pigow\.agents\skills\obsidian-markdown\SKILL.md","False","False","2026/4/26 上午 06:12:14"
"C:\Users\pigow\.agents\skills","office-hours","office-hours\SKILL.md","C:\Users\pigow\.agents\skills\office-hours\SKILL.md","False","False","2026/4/26 上午 06:12:14"
"C:\Users\pigow\.agents\skills","omero-integration","omero-integration\SKILL.md","C:\Users\pigow\.agents\skills\omero-integration\SKILL.md","False","False","2026/4/26 上午 06:12:14"
"C:\Users\pigow\.agents\skills","open-gstack-browser","connect-chrome\SKILL.md","C:\Users\pigow\.agents\skills\connect-chrome\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","open-gstack-browser","open-gstack-browser\SKILL.md","C:\Users\pigow\.agents\skills\open-gstack-browser\SKILL.md","False","False","2026/4/26 上午 06:12:14"
"C:\Users\pigow\.agents\skills","openalex-database","openalex-database\SKILL.md","C:\Users\pigow\.agents\skills\openalex-database\SKILL.md","False","False","2026/4/26 上午 06:12:14"
"C:\Users\pigow\.agents\skills","opentargets-database","opentargets-database\SKILL.md","C:\Users\pigow\.agents\skills\opentargets-database\SKILL.md","False","False","2026/4/26 上午 06:12:14"
"C:\Users\pigow\.agents\skills","opentrons-integration","opentrons-integration\SKILL.md","C:\Users\pigow\.agents\skills\opentrons-integration\SKILL.md","False","False","2026/4/26 上午 06:12:14"
"C:\Users\pigow\.agents\skills","pair-agent","pair-agent\SKILL.md","C:\Users\pigow\.agents\skills\pair-agent\SKILL.md","False","False","2026/4/26 上午 06:12:14"
"C:\Users\pigow\.agents\skills","paper-2-web","paper-2-web\SKILL.md","C:\Users\pigow\.agents\skills\paper-2-web\SKILL.md","False","False","2026/4/26 上午 06:12:14"
"C:\Users\pigow\.agents\skills","paper-triage","paper-triage\SKILL.md","C:\Users\pigow\.agents\skills\paper-triage\SKILL.md","False","False","2026/4/8 下午 08:24:06"
"C:\Users\pigow\.agents\skills","pathml","pathml\SKILL.md","C:\Users\pigow\.agents\skills\pathml\SKILL.md","False","False","2026/4/26 上午 06:12:14"
"C:\Users\pigow\.agents\skills","pdb-database","pdb-database\SKILL.md","C:\Users\pigow\.agents\skills\pdb-database\SKILL.md","False","False","2026/4/26 上午 06:12:14"
"C:\Users\pigow\.agents\skills","pdf","document-skills\pdf\SKILL.md","C:\Users\pigow\.agents\skills\document-skills\pdf\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","pdf","pdf\SKILL.md","C:\Users\pigow\.agents\skills\pdf\SKILL.md","False","False","2026/4/26 上午 06:12:14"
"C:\Users\pigow\.agents\skills","peer-review","peer-review\SKILL.md","C:\Users\pigow\.agents\skills\peer-review\SKILL.md","False","False","2026/4/26 上午 06:12:14"
"C:\Users\pigow\.agents\skills","pennylane","pennylane\SKILL.md","C:\Users\pigow\.agents\skills\pennylane\SKILL.md","False","False","2026/4/26 上午 06:12:14"
"C:\Users\pigow\.agents\skills","perplexity-search","perplexity-search\SKILL.md","C:\Users\pigow\.agents\skills\perplexity-search\SKILL.md","False","False","2026/4/26 上午 06:12:14"
"C:\Users\pigow\.agents\skills","pigo-brand-guidelines","pigo-brand-guidelines\SKILL.md","C:\Users\pigow\.agents\skills\pigo-brand-guidelines\SKILL.md","False","False","2026/4/26 上午 06:12:14"
"C:\Users\pigow\.agents\skills","plan-ceo-review","plan-ceo-review\SKILL.md","C:\Users\pigow\.agents\skills\plan-ceo-review\SKILL.md","False","False","2026/4/26 上午 06:12:14"
"C:\Users\pigow\.agents\skills","plan-design-review","plan-design-review\SKILL.md","C:\Users\pigow\.agents\skills\plan-design-review\SKILL.md","False","False","2026/4/26 上午 06:12:14"
"C:\Users\pigow\.agents\skills","plan-devex-review","plan-devex-review\SKILL.md","C:\Users\pigow\.agents\skills\plan-devex-review\SKILL.md","False","False","2026/4/26 上午 06:12:14"
"C:\Users\pigow\.agents\skills","plan-eng-review","plan-eng-review\SKILL.md","C:\Users\pigow\.agents\skills\plan-eng-review\SKILL.md","False","False","2026/4/26 上午 06:12:14"
"C:\Users\pigow\.agents\skills","plan-tune","plan-tune\SKILL.md","C:\Users\pigow\.agents\skills\plan-tune\SKILL.md","False","False","2026/4/26 上午 06:12:14"
"C:\Users\pigow\.agents\skills","plotly","plotly\SKILL.md","C:\Users\pigow\.agents\skills\plotly\SKILL.md","False","False","2026/4/26 上午 06:12:14"
"C:\Users\pigow\.agents\skills","polars","polars\SKILL.md","C:\Users\pigow\.agents\skills\polars\SKILL.md","False","False","2026/4/26 上午 06:12:14"
"C:\Users\pigow\.agents\skills","pptx","document-skills\pptx\SKILL.md","C:\Users\pigow\.agents\skills\document-skills\pptx\SKILL.md","False","False","2026/4/26 上午 06:12:12"
"C:\Users\pigow\.agents\skills","pptx","pptx\SKILL.md","C:\Users\pigow\.agents\skills\pptx\SKILL.md","False","False","2026/4/26 上午 06:12:14"
"C:\Users\pigow\.agents\skills","protocolsio-integration","protocolsio-integration\SKILL.md","C:\Users\pigow\.agents\skills\protocolsio-integration\SKILL.md","False","False","2026/4/26 上午 06:12:14"
"C:\Users\pigow\.agents\skills","pubchem-database","pubchem-database\SKILL.md","C:\Users\pigow\.agents\skills\pubchem-database\SKILL.md","False","False","2026/4/26 上午 06:12:14"
"C:\Users\pigow\.agents\skills","pubmed-database","pubmed-database\SKILL.md","C:\Users\pigow\.agents\skills\pubmed-database\SKILL.md","False","False","2026/4/26 上午 06:12:14"
"C:\Users\pigow\.agents\skills","pufferlib","pufferlib\SKILL.md","C:\Users\pigow\.agents\skills\pufferlib\SKILL.md","False","False","2026/4/26 上午 06:12:14"
"C:\Users\pigow\.agents\skills","pydeseq2","pydeseq2\SKILL.md","C:\Users\pigow\.agents\skills\pydeseq2\SKILL.md","False","False","2026/4/26 上午 06:12:14"
"C:\Users\pigow\.agents\skills","pydicom","pydicom\SKILL.md","C:\Users\pigow\.agents\skills\pydicom\SKILL.md","False","False","2026/4/26 上午 06:12:14"
"C:\Users\pigow\.agents\skills","pyhealth","pyhealth\SKILL.md","C:\Users\pigow\.agents\skills\pyhealth\SKILL.md","False","False","2026/4/26 上午 06:12:14"
"C:\Users\pigow\.agents\skills","pylabrobot","pylabrobot\SKILL.md","C:\Users\pigow\.agents\skills\pylabrobot\SKILL.md","False","False","2026/4/26 上午 06:12:14"
